recipe_id,name,cuisine,course,prep_time_min,cook_time_min,servings,calories_est,instructions
159,Mexican Boiled Lemon #159,Italian,lunch,23,37,1,465,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
160,Middle Eastern Raw Thyme #160,Chinese,snack,31,12,5,456,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
161,Thai Steamed Milk #161,Indian,lunch,38,43,2,264,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
162,Thai Baked Flour #162,Japanese,dessert,12,5,3,195,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
163,American Roasted Baking Powder #163,French,dinner,44,48,5,604,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
164,Middle Eastern Roasted Pasta #164,French,snack,41,21,1,865,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
165,Chinese Stir-Fried Oregano #165,Mediterranean,dessert,13,70,1,565,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
166,Indian Fried Chili Powder #166,Japanese,breakfast,43,18,6,760,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
167,Chinese Boiled Chicken Breast #167,French,dinner,6,35,4,869,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
168,Japanese Fried Salt #168,Thai,dessert,32,84,2,615,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
169,French Boiled Cumin #169,Middle Eastern,dessert,10,36,4,795,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
170,French Boiled Basil #170,Indian,dinner,13,83,3,431,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
171,Indian Raw Celery #171,Thai,dessert,19,53,6,872,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
172,Thai Slow-Cooked Baking Soda #172,Mexican,dessert,17,71,3,843,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
173,Indian Fried Paprika #173,Indian,snack,9,86,4,433,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
174,Thai Stir-Fried Tomato #174,Italian,snack,14,88,6,150,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
175,Italian Roasted Honey #175,Japanese,snack,12,77,5,517,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
176,French Raw Lemon #176,Thai,lunch,13,9,2,175,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
177,Mexican Baked Water #177,American,breakfast,16,85,1,464,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
178,Thai Baked Oregano #178,French,breakfast,5,27,1,873,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
179,Indian Roasted Cumin #179,Italian,lunch,12,24,6,635,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
180,Japanese Steamed Chili Powder #180,Mexican,dinner,19,19,3,383,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
181,Chinese Slow-Cooked Parsley #181,American,snack,17,85,3,426,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
182,Mexican Boiled Baking Powder #182,French,snack,38,67,2,755,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
183,Thai Grilled Coriander #183,Thai,lunch,10,76,1,859,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
184,Mediterranean Stir-Fried Bell Pepper #184,Middle Eastern,dessert,18,15,5,493,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
185,Thai Steamed Lime #185,Thai,dessert,38,20,4,876,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
186,Indian Baked Chili Powder #186,Mexican,breakfast,6,34,5,810,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
187,Mediterranean Fried Cumin #187,American,dessert,23,28,2,875,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
188,Middle Eastern Baked Thyme #188,Middle Eastern,dinner,23,65,3,737,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
189,Chinese Raw Butter #189,Mediterranean,dessert,37,12,6,519,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
190,American Grilled Basil #190,Mexican,dinner,35,72,3,217,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
191,Indian Grilled Coriander #191,Japanese,lunch,36,87,2,179,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
192,Mediterranean Fried Egg #192,Italian,lunch,25,64,6,288,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
193,French Steamed Parmesan #193,Middle Eastern,dessert,27,23,1,290,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
194,Italian Stir-Fried Parsley #194,French,lunch,13,23,6,382,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
195,French Grilled Chicken Breast #195,Mediterranean,lunch,42,30,2,836,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
196,Middle Eastern Roasted Black Pepper #196,Thai,dinner,42,28,4,839,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
197,Middle Eastern Stir-Fried Lime #197,Italian,breakfast,25,68,1,544,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
198,French Boiled Chili Powder #198,French,lunch,30,56,6,754,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
199,Thai Steamed Celery #199,Mediterranean,snack,36,70,3,300,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
200,French Slow-Cooked Garlic #200,Japanese,snack,25,53,4,620,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
201,Mediterranean Boiled Brown Sugar #201,Thai,snack,40,25,5,207,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
202,Mexican Roasted Milk #202,Indian,dessert,10,13,3,267,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
203,Thai Steamed Flour #203,Middle Eastern,dinner,15,83,3,522,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
204,Japanese Stir-Fried Soy Sauce #204,Middle Eastern,dinner,17,58,4,407,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
205,American Stir-Fried Parmesan #205,Indian,dessert,20,56,2,266,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
206,Italian Fried Brown Sugar #206,Thai,breakfast,8,15,3,766,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
207,Mexican Slow-Cooked Milk #207,American,breakfast,16,32,3,600,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
208,Japanese Boiled Egg #208,Indian,dinner,12,73,2,603,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
209,American Grilled Bell Pepper #209,Indian,dessert,9,50,4,766,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
210,Chinese Slow-Cooked Salt #210,American,snack,29,78,2,171,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
211,Italian Grilled Oregano #211,Middle Eastern,snack,34,68,1,379,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
212,Japanese Steamed Basil #212,Mexican,snack,32,81,3,224,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
213,Middle Eastern Fried Lime #213,Italian,dessert,16,38,2,665,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
214,Thai Steamed Oregano #214,American,dessert,45,61,1,343,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
215,Chinese Grilled Thyme #215,French,lunch,23,28,2,670,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
216,Indian Baked Flour #216,Chinese,breakfast,9,75,5,540,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
217,Thai Stir-Fried Paprika #217,Japanese,dinner,43,21,3,831,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
218,French Slow-Cooked Bell Pepper #218,Italian,dessert,26,64,6,379,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
219,French Baked Soy Sauce #219,Thai,lunch,16,55,1,235,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
220,Indian Raw Yeast #220,Mediterranean,dessert,28,55,3,239,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
221,Thai Stir-Fried Salt #221,American,snack,32,7,1,320,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
222,Indian Boiled Baking Soda #222,Italian,snack,30,67,5,755,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
223,Chinese Slow-Cooked Carrot #223,Thai,lunch,44,31,3,857,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
224,Chinese Stir-Fried Ginger #224,Chinese,breakfast,40,39,2,856,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
225,Chinese Raw Milk #225,Indian,dessert,15,15,3,531,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
226,Middle Eastern Baked Baking Powder #226,Indian,snack,30,75,3,888,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
227,French Boiled Bell Pepper #227,Italian,dinner,21,85,5,512,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
228,Japanese Fried Baking Powder #228,Middle Eastern,lunch,11,46,5,746,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
229,Middle Eastern Boiled Baking Soda #229,Japanese,dinner,42,68,6,583,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
230,Chinese Grilled Paprika #230,Mediterranean,dinner,7,71,2,270,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
231,Japanese Baked Tomato #231,Thai,dessert,24,77,4,495,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
232,Mexican Boiled Baking Powder #232,Thai,dessert,6,20,6,694,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
233,French Stir-Fried Carrot #233,French,breakfast,39,26,3,297,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
234,Japanese Stir-Fried Rice #234,French,breakfast,17,35,5,750,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
235,American Boiled Milk #235,Indian,dessert,31,62,1,801,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
236,Middle Eastern Fried Garlic #236,Mediterranean,breakfast,24,16,4,865,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
237,Thai Roasted Pasta #237,Mediterranean,dinner,6,22,6,152,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
238,Italian Roasted Chicken Breast #238,Indian,dinner,17,16,5,790,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
239,French Fried Tomato #239,American,dinner,41,34,5,896,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
240,Mexican Roasted Tomato #240,American,dinner,24,13,6,790,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
241,Mexican Boiled Pasta #241,French,dessert,44,61,1,790,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
242,Thai Baked Sugar #242,Japanese,snack,32,84,5,253,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
243,American Roasted Parsley #243,Italian,breakfast,13,44,5,596,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
244,Mediterranean Steamed Yeast #244,Mediterranean,dinner,44,43,4,486,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
245,American Slow-Cooked Flour #245,Italian,dinner,5,14,3,180,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
246,Chinese Grilled Carrot #246,Mexican,dinner,34,35,3,531,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
247,Japanese Boiled Oregano #247,Middle Eastern,dinner,36,71,4,333,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
248,French Boiled Egg #248,American,breakfast,23,61,5,510,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
249,Indian Grilled Lemon #249,Middle Eastern,dessert,39,87,1,433,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
250,Indian Stir-Fried Chicken Breast #250,Chinese,snack,30,79,6,162,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
251,Mediterranean Fried Lime #251,American,dinner,5,68,6,513,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
252,Mexican Slow-Cooked Honey #252,Thai,breakfast,26,77,4,804,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
253,Japanese Slow-Cooked Rice #253,American,breakfast,13,73,4,639,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
254,Indian Steamed Cumin #254,Japanese,dessert,16,58,2,333,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
255,American Raw Potato #255,Indian,lunch,37,10,4,177,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
256,French Raw Ginger #256,French,dessert,20,61,2,632,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
257,Chinese Roasted Butter #257,Mexican,lunch,10,7,4,178,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
258,Middle Eastern Steamed Rice #258,Mexican,dessert,18,74,4,588,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
259,Italian Steamed Parmesan #259,French,lunch,31,43,5,661,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
260,Italian Steamed Tomato #260,Mediterranean,dessert,33,53,5,805,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
261,Mexican Baked Mozzarella #261,Chinese,dinner,20,31,5,205,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
262,Mexican Raw Mozzarella #262,Indian,snack,10,51,4,536,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
263,Indian Fried Brown Sugar #263,Japanese,snack,24,63,3,534,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
264,Indian Slow-Cooked Butter #264,Chinese,dessert,36,86,6,527,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
265,Indian Stir-Fried Bell Pepper #265,Middle Eastern,dessert,29,80,3,571,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
266,Thai Slow-Cooked Egg #266,Mediterranean,breakfast,45,26,1,450,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
267,French Baked Baking Soda #267,Mexican,dessert,5,53,5,682,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
268,Mexican Slow-Cooked Soy Sauce #268,Italian,dinner,6,86,3,196,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
269,Italian Slow-Cooked Black Pepper #269,American,dinner,29,40,2,886,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
270,French Grilled Salt #270,Chinese,dessert,17,19,5,526,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
271,Italian Slow-Cooked Black Pepper #271,Middle Eastern,snack,25,23,3,374,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
272,Thai Fried Onion #272,Japanese,dinner,15,7,5,551,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
273,Thai Fried Baking Powder #273,Thai,dinner,14,31,2,350,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
274,Japanese Raw Salt #274,Indian,snack,28,6,1,269,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
275,French Fried Cheddar #275,Chinese,breakfast,39,28,4,867,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
276,Italian Grilled Rice #276,American,dessert,18,88,2,239,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
277,Mexican Baked Milk #277,American,dinner,18,22,5,715,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
278,French Roasted Honey #278,Indian,lunch,28,77,6,813,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
279,Indian Boiled Parsley #279,Mediterranean,snack,11,72,3,867,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
280,Thai Fried Cumin #280,Chinese,snack,37,41,3,588,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
281,Mediterranean Baked Celery #281,Mexican,breakfast,32,73,6,503,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
282,Indian Grilled Honey #282,Indian,snack,23,38,2,152,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
283,Chinese Stir-Fried Lime #283,Japanese,lunch,39,39,1,599,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
284,French Grilled Basil #284,Italian,lunch,14,49,5,163,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
285,Indian Baked Celery #285,Mexican,lunch,32,7,5,354,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
286,Chinese Stir-Fried Paprika #286,Indian,dinner,31,36,3,198,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
287,Middle Eastern Baked Black Pepper #287,American,dinner,28,51,6,753,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
288,Mexican Fried Garlic #288,Japanese,dessert,21,76,3,524,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
289,Japanese Slow-Cooked Brown Sugar #289,Mediterranean,dinner,18,28,1,313,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
290,French Boiled Flour #290,Italian,dinner,45,82,3,482,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
291,Italian Stir-Fried Parsley #291,Middle Eastern,dessert,11,53,6,413,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
292,Thai Roasted Bell Pepper #292,Japanese,breakfast,38,22,6,162,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
293,Chinese Stir-Fried Oregano #293,Thai,lunch,20,12,5,858,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
294,French Fried Ginger #294,Mexican,breakfast,23,50,1,780,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
295,French Stir-Fried Lime #295,Italian,lunch,14,45,2,549,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
296,Thai Boiled Honey #296,Middle Eastern,dessert,19,54,1,744,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
297,Japanese Baked Carrot #297,Chinese,breakfast,11,89,5,225,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
298,Mediterranean Baked Onion #298,American,dessert,15,6,4,583,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
299,French Grilled Parmesan #299,French,dinner,43,47,1,395,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
300,Italian Stir-Fried Salt #300,Chinese,dinner,30,69,2,472,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
301,Chinese Stir-Fried Pasta #301,Mediterranean,snack,7,54,2,363,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
302,Mediterranean Grilled Basil #302,Thai,breakfast,28,41,4,568,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
303,American Grilled Black Pepper #303,French,snack,32,30,4,486,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
304,Mediterranean Steamed Flour #304,Italian,dessert,29,12,3,590,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
305,Chinese Slow-Cooked Salt #305,Indian,lunch,17,49,4,643,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
306,Thai Fried Chili Powder #306,Mediterranean,breakfast,7,32,6,342,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
307,Thai Fried Paprika #307,Japanese,dinner,16,75,5,316,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
308,Thai Steamed Paprika #308,Japanese,snack,5,52,2,669,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
309,Italian Slow-Cooked Butter #309,Mediterranean,snack,13,86,4,895,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
310,Italian Grilled Salt #310,Japanese,breakfast,45,80,2,178,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
311,French Fried Egg #311,French,snack,28,31,4,253,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
312,Italian Boiled Water #312,American,dessert,21,20,2,770,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
313,Chinese Grilled Butter #313,Middle Eastern,dinner,34,68,4,674,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
314,Chinese Steamed Butter #314,French,snack,15,9,5,409,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
315,Mediterranean Stir-Fried Carrot #315,Mexican,dessert,18,18,5,434,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
316,French Baked Pasta #316,Thai,breakfast,31,43,3,474,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
317,Indian Baked Paprika #317,French,dinner,26,83,4,426,Prepare all ingredients as listed. Heat oil or butter in a pan or pot. Add main ingredients and cook until done. Season to taste and serve warm.
